,Year,Commodity,State,Yield_lb_per_acre,Acres_Harvested,Price_in_CWT,HUMIDITY_%,PH_soil_type,Population,prop_topic_RO,prop_topic_GE,prop_topic_WE
79,2018,OATS,ARKANSAS,2400.0,7000,8.59375,64,7.023936392,3012.161,0.5594132029339853,0.1432762836185819,0.29731051344743276
80,2017,OATS,ARKANSAS,2720.0,8000,8.75,63,6.939083505,3003.855,0.041970802919708027,0.13594890510948904,0.8220802919708029
81,2017,OATS,ARKANSAS,2720.0,8000,8.75,63,6.939083505,3003.855,0.27518959913326113,0.11700975081256772,0.6078006500541712
82,2016,OATS,ARKANSAS,2336.0,8000,6.71875,70,7.868474653,2991.815,0.05128205128205128,0.20512820512820512,0.7435897435897436
83,2016,OATS,ARKANSAS,2336.0,8000,6.71875,70,7.868474653,2991.815,0.3908450704225352,0.0880281690140845,0.5211267605633803
84,2015,OATS,ARKANSAS,1920.0,8000,9.21875,69,5.005306977,2979.732,0.036312849162011177,0.17318435754189945,0.7905027932960894
85,2015,OATS,ARKANSAS,1920.0,8000,9.21875,69,5.005306977,2979.732,0.32113821138211385,0.08943089430894309,0.5894308943089431
86,2014,OATS,ARKANSAS,2880.0,8000,12.34375,70,6.136131869,2968.759,0.004310344827586207,0.11637931034482758,0.8793103448275862
87,2014,OATS,ARKANSAS,2880.0,8000,12.34375,70,6.136131869,2968.759,0.1556420233463035,0.11673151750972763,0.7276264591439688
88,2013,OATS,ARKANSAS,2336.0,7000,10.625,64,7.524080076,2960.459,0.02512562814070352,0.09045226130653267,0.8844221105527639
89,2019,CORN,ARKANSAS,9800.0,735000,6.892857143,69,5.999969026,3020.985,0.14148681055155876,0.14628297362110312,0.7122302158273381
90,2019,CORN,ARKANSAS,9800.0,735000,6.892857143,69,5.999969026,3020.985,0.5221774193548387,0.0907258064516129,0.3870967741935484
91,2018,CORN,ARKANSAS,10136.0,645000,6.785714286,69,5.453592032,3012.161,0.11284046692607004,0.27348526959421904,0.613674263479711
92,2018,CORN,ARKANSAS,10136.0,645000,6.785714286,69,5.453592032,3012.161,0.5594132029339853,0.1432762836185819,0.29731051344743276
93,2017,CORN,ARKANSAS,10248.0,595000,,72,6.372576327,3003.855,0.041970802919708027,0.13594890510948904,0.8220802919708029
94,2017,CORN,ARKANSAS,10248.0,595000,,72,6.372576327,3003.855,0.27518959913326113,0.11700975081256772,0.6078006500541712
95,2016,CORN,ARKANSAS,9576.0,745000,6.410714286,68,5.105588355,2991.815,0.05128205128205128,0.20512820512820512,0.7435897435897436
96,2016,CORN,ARKANSAS,9576.0,745000,6.410714286,68,5.105588355,2991.815,0.3908450704225352,0.0880281690140845,0.5211267605633803
97,2015,CORN,ARKANSAS,10136.0,445000,5.375,69,5.935344406,2979.732,0.036312849162011177,0.17318435754189945,0.7905027932960894
98,2015,CORN,ARKANSAS,10136.0,445000,5.375,69,5.935344406,2979.732,0.32113821138211385,0.08943089430894309,0.5894308943089431
99,2014,CORN,ARKANSAS,10472.0,530000,5.857142857,68,5.17782304,2968.759,0.004310344827586207,0.11637931034482758,0.8793103448275862
100,2014,CORN,ARKANSAS,10472.0,530000,5.857142857,68,5.17782304,2968.759,0.1556420233463035,0.11673151750972763,0.7276264591439688
101,2013,CORN,ARKANSAS,10416.0,870000,5.964285714,67,6.462391607,2960.459,0.02512562814070352,0.09045226130653267,0.8844221105527639
102,2019,WHEAT,ARKANSAS,3120.0,50000,8.533333333,68,7.549873681,3020.985,0.14148681055155876,0.14628297362110312,0.7122302158273381
103,2019,WHEAT,ARKANSAS,3120.0,50000,8.533333333,68,7.549873681,3020.985,0.5221774193548387,0.0907258064516129,0.3870967741935484
104,2018,WHEAT,ARKANSAS,3300.0,95000,,71,6.028321558,3012.161,0.11284046692607004,0.27348526959421904,0.613674263479711
105,2018,WHEAT,ARKANSAS,3300.0,95000,,71,6.028321558,3012.161,0.5594132029339853,0.1432762836185819,0.29731051344743276
106,2017,WHEAT,ARKANSAS,3120.0,125000,8.166666667,68,6.604993475,3003.855,0.041970802919708027,0.13594890510948904,0.8220802919708029
107,2017,WHEAT,ARKANSAS,3120.0,125000,8.166666667,68,6.604993475,3003.855,0.27518959913326113,0.11700975081256772,0.6078006500541712
108,2016,WHEAT,ARKANSAS,3240.0,115000,7.833333333,67,6.500343222,2991.815,0.05128205128205128,0.20512820512820512,0.7435897435897436
109,2016,WHEAT,ARKANSAS,3240.0,115000,7.833333333,67,6.500343222,2991.815,0.3908450704225352,0.0880281690140845,0.5211267605633803
110,2015,WHEAT,ARKANSAS,3360.0,240000,8.0,65,5.935745417,2979.732,0.036312849162011177,0.17318435754189945,0.7905027932960894
111,2015,WHEAT,ARKANSAS,3360.0,240000,8.0,65,5.935745417,2979.732,0.32113821138211385,0.08943089430894309,0.5894308943089431
112,2014,WHEAT,ARKANSAS,3780.0,395000,9.0,67,7.072655622,2968.759,0.004310344827586207,0.11637931034482758,0.8793103448275862
113,2014,WHEAT,ARKANSAS,3780.0,395000,9.0,67,7.072655622,2968.759,0.1556420233463035,0.11673151750972763,0.7276264591439688
114,2013,WHEAT,ARKANSAS,3720.0,610000,9.5,68,5.333322606,2960.459,0.02512562814070352,0.09045226130653267,0.8844221105527639
115,2019,OATS,CALIFORNIA,1920.0,2000,,69,6.596060648,39503.2,0.5293923381770145,0.08652575957727873,0.38408190224570676
116,2019,OATS,CALIFORNIA,1920.0,2000,,69,6.596060648,39503.2,0.015448215839860748,0.20082680591818974,0.7837249782419495
117,2018,OATS,CALIFORNIA,2240.0,6000,,70,5.970458434,39437.463,0.6444979047027782,0.12952040974701226,0.22598168555020953
118,2018,OATS,CALIFORNIA,2240.0,6000,,70,5.970458434,39437.463,0.025293987131129354,0.37180259279216454,0.602903420076706
119,2017,OATS,CALIFORNIA,2080.0,10000,9.0625,71,6.158830619,39337.785,0.3701333333333333,0.08995555555555555,0.5399111111111111
120,2017,OATS,CALIFORNIA,2080.0,10000,9.0625,71,6.158830619,39337.785,0.014220528950516103,0.18189872856952996,0.8038807424799539
121,2016,OATS,CALIFORNIA,2080.0,11000,11.875,76,6.047906679,39149.186,0.6045966228893058,0.10928705440900563,0.2861163227016886
122,2016,OATS,CALIFORNIA,2080.0,11000,11.875,76,6.047906679,39149.186,0.022581629539212694,0.31156545620994813,0.6658529142508391
123,2015,OATS,CALIFORNIA,1920.0,10000,10.15625,61,5.913664501,38904.296,0.5151943462897527,0.13356890459363957,0.3512367491166078
124,2015,OATS,CALIFORNIA,1920.0,10000,10.15625,61,5.913664501,38904.296,0.01618476086561193,0.30478268776141115,0.6790325513729769
125,2014,OATS,CALIFORNIA,3200.0,10000,10.0,67,5.855442401,38586.706,0.2718006795016987,0.1755379388448471,0.5526613816534541
126,2014,OATS,CALIFORNIA,3200.0,10000,10.0,67,5.855442401,38586.706,0.0046829268292682925,0.2731707317073171,0.7221463414634146
127,2013,OATS,CALIFORNIA,2560.0,15000,10.5625,64,5.750254943,38253.768,0.03724207347760443,0.2825868142929039,0.6801711122294917
128,2019,BARLEY,CALIFORNIA,3168.0,47000,9.604166667,67,6.082973754,39437.61,0.5293923381770145,0.08652575957727873,0.38408190224570676
129,2019,BARLEY,CALIFORNIA,3168.0,47000,9.604166667,67,6.082973754,39437.61,0.015448215839860748,0.20082680591818974,0.7837249782419495
130,2018,BARLEY,CALIFORNIA,3312.0,24000,10.08333333,69,5.919045532,39437.463,0.6444979047027782,0.12952040974701226,0.22598168555020953
131,2018,BARLEY,CALIFORNIA,3312.0,24000,10.08333333,69,5.919045532,39437.463,0.025293987131129354,0.37180259279216454,0.602903420076706
132,2017,BARLEY,CALIFORNIA,2400.0,29000,10.04166667,71,6.204747653,39337.785,0.3701333333333333,0.08995555555555555,0.5399111111111111
133,2017,BARLEY,CALIFORNIA,2400.0,29000,10.04166667,71,6.204747653,39337.785,0.014220528950516103,0.18189872856952996,0.8038807424799539
134,2016,BARLEY,CALIFORNIA,3600.0,60000,8.958333333,71,6.600827017,39149.186,0.6045966228893058,0.10928705440900563,0.2861163227016886
135,2016,BARLEY,CALIFORNIA,3600.0,60000,8.958333333,71,6.600827017,39149.186,0.022581629539212694,0.31156545620994813,0.6658529142508391
136,2015,BARLEY,CALIFORNIA,2640.0,29000,10.10416667,67,6.021902237,38904.296,0.5151943462897527,0.13356890459363957,0.3512367491166078
137,2015,BARLEY,CALIFORNIA,2640.0,29000,10.10416667,67,6.021902237,38904.296,0.01618476086561193,0.30478268776141115,0.6790325513729769
138,2014,BARLEY,CALIFORNIA,3504.0,25000,10.91666667,68,6.033550195,38586.706,0.2718006795016987,0.1755379388448471,0.5526613816534541
139,2014,BARLEY,CALIFORNIA,3504.0,25000,10.91666667,68,6.033550195,38586.706,0.0046829268292682925,0.2731707317073171,0.7221463414634146
140,2013,BARLEY,CALIFORNIA,3600.0,42000,12.10416667,67,6.28886807,38253.768,0.03724207347760443,0.2825868142929039,0.6801711122294917
141,2019,CORN,CALIFORNIA,9408.0,60000,8.214285714,69,5.716222912,39437.61,0.5293923381770145,0.08652575957727873,0.38408190224570676
142,2019,CORN,CALIFORNIA,9408.0,60000,8.214285714,69,5.716222912,39437.61,0.015448215839860748,0.20082680591818974,0.7837249782419495
143,2018,CORN,CALIFORNIA,9688.0,65000,7.857142857,70,5.54990242,39437.463,0.6444979047027782,0.12952040974701226,0.22598168555020953
144,2018,CORN,CALIFORNIA,9688.0,65000,7.857142857,70,5.54990242,39437.463,0.025293987131129354,0.37180259279216454,0.602903420076706
145,2017,CORN,CALIFORNIA,9352.0,80000,7.25,71,6.586244581,39337.785,0.3701333333333333,0.08995555555555555,0.5399111111111111
146,2017,CORN,CALIFORNIA,9352.0,80000,7.25,71,6.586244581,39337.785,0.014220528950516103,0.18189872856952996,0.8038807424799539
147,2016,CORN,CALIFORNIA,10360.0,100000,6.75,76,5.893093135,39149.186,0.6045966228893058,0.10928705440900563,0.2861163227016886
148,2016,CORN,CALIFORNIA,10360.0,100000,6.75,76,5.893093135,39149.186,0.022581629539212694,0.31156545620994813,0.6658529142508391
149,2015,CORN,CALIFORNIA,8792.0,60000,6.446428571,61,5.918263801,38904.296,0.5151943462897527,0.13356890459363957,0.3512367491166078
150,2015,CORN,CALIFORNIA,8792.0,60000,6.446428571,61,5.918263801,38904.296,0.01618476086561193,0.30478268776141115,0.6790325513729769
151,2014,CORN,CALIFORNIA,9240.0,95000,6.946428571,67,5.588650585,38586.706,0.2718006795016987,0.1755379388448471,0.5526613816534541
152,2014,CORN,CALIFORNIA,9240.0,95000,6.946428571,67,5.588650585,38586.706,0.0046829268292682925,0.2731707317073171,0.7221463414634146
153,2013,CORN,CALIFORNIA,10696.0,180000,6.75,64,6.576418207,38253.768,0.03724207347760443,0.2825868142929039,0.6801711122294917
154,2019,WHEAT,CALIFORNIA,3564.0,122000,9.916666667,67,5.680361038,39437.61,0.5293923381770145,0.08652575957727873,0.38408190224570676
155,2019,WHEAT,CALIFORNIA,3564.0,122000,9.916666667,67,5.680361038,39437.61,0.015448215839860748,0.20082680591818974,0.7837249782419495
156,2018,WHEAT,CALIFORNIA,4878.0,150000,7.566666667,69,6.625404348,39437.463,0.6444979047027782,0.12952040974701226,0.22598168555020953
157,2018,WHEAT,CALIFORNIA,4878.0,150000,7.566666667,69,6.625404348,39437.463,0.025293987131129354,0.37180259279216454,0.602903420076706
158,2017,WHEAT,CALIFORNIA,4092.0,182000,7.583333333,71,6.524478032,39337.785,0.3701333333333333,0.08995555555555555,0.5399111111111111
159,2017,WHEAT,CALIFORNIA,4092.0,182000,7.583333333,71,6.524478032,39337.785,0.014220528950516103,0.18189872856952996,0.8038807424799539
160,2016,WHEAT,CALIFORNIA,4782.0,217000,6.916666667,71,5.696205468,39149.186,0.6045966228893058,0.10928705440900563,0.2861163227016886
161,2016,WHEAT,CALIFORNIA,4782.0,217000,6.916666667,71,5.696205468,39149.186,0.022581629539212694,0.31156545620994813,0.6658529142508391
162,2015,WHEAT,CALIFORNIA,4746.0,235000,5.85,67,6.803931519,38904.296,0.5151943462897527,0.13356890459363957,0.3512367491166078
163,2015,WHEAT,CALIFORNIA,4746.0,235000,5.85,67,6.803931519,38904.296,0.01618476086561193,0.30478268776141115,0.6790325513729769
164,2014,WHEAT,CALIFORNIA,5004.0,220000,7.333333333,68,6.252797548,38586.706,0.2718006795016987,0.1755379388448471,0.5526613816534541
165,2014,WHEAT,CALIFORNIA,5004.0,220000,7.333333333,68,6.252797548,38586.706,0.0046829268292682925,0.2731707317073171,0.7221463414634146
166,2013,WHEAT,CALIFORNIA,4950.0,394000,7.916666667,67,6.092725883,38253.768,0.03724207347760443,0.2825868142929039,0.6801711122294917
167,2018,OATS,COLORADO,1600.0,7000,11.4375,50,6.234330356,5697.155,0.025293987131129354,0.37180259279216454,0.602903420076706
168,2018,OATS,COLORADO,1600.0,7000,11.4375,50,6.234330356,5697.155,0.09375741751720865,0.3567529076667458,0.5494896748160456
169,2017,OATS,COLORADO,2080.0,9000,10.0,52,5.722579819,5617.421,0.014220528950516103,0.18189872856952996,0.8038807424799539
170,2017,OATS,COLORADO,2080.0,9000,10.0,52,5.722579819,5617.421,0.040594059405940595,0.2462046204620462,0.7132013201320132
171,2016,OATS,COLORADO,2560.0,10000,8.34375,47,6.430616465,5543.844,0.022581629539212694,0.31156545620994813,0.6658529142508391
172,2016,OATS,COLORADO,2560.0,10000,8.34375,47,6.430616465,5543.844,0.06614349775784753,0.2713004484304933,0.6625560538116592
173,2015,OATS,COLORADO,2560.0,10000,10.9375,51,5.983952675,5454.328,0.01618476086561193,0.30478268776141115,0.6790325513729769
174,2015,OATS,COLORADO,2560.0,10000,10.9375,51,5.983952675,5454.328,0.04734411085450346,0.28868360277136257,0.663972286374134
175,2014,OATS,COLORADO,1920.0,9000,11.3125,48,6.80163854,5352.637,0.0046829268292682925,0.2731707317073171,0.7221463414634146
176,2014,OATS,COLORADO,1920.0,9000,11.3125,48,6.80163854,5352.637,0.014285714285714285,0.18888888888888888,0.7968253968253968
177,2013,OATS,COLORADO,2080.0,12000,15.34375,46,6.499936446,5270.774,0.024305555555555556,0.23958333333333334,0.7361111111111112
178,2019,BARLEY,COLORADO,6624.0,52000,10.14583333,52,6.807487794,5758.486,0.015448215839860748,0.20082680591818974,0.7837249782419495
179,2019,BARLEY,COLORADO,6624.0,52000,10.14583333,52,6.807487794,5758.486,0.0846774193548387,0.2399193548387097,0.6754032258064516
180,2018,BARLEY,COLORADO,6960.0,52000,9.479166667,50,6.671085817,5697.155,0.025293987131129354,0.37180259279216454,0.602903420076706
181,2018,BARLEY,COLORADO,6960.0,52000,9.479166667,50,6.671085817,5697.155,0.09375741751720865,0.3567529076667458,0.5494896748160456
182,2017,BARLEY,COLORADO,6336.0,68000,9.583333333,52,6.648725327,5617.421,0.014220528950516103,0.18189872856952996,0.8038807424799539
183,2017,BARLEY,COLORADO,6336.0,68000,9.583333333,52,6.648725327,5617.421,0.040594059405940595,0.2462046204620462,0.7132013201320132
184,2016,BARLEY,COLORADO,6192.0,75000,11.0625,47,6.439071996,5543.844,0.022581629539212694,0.31156545620994813,0.6658529142508391
185,2016,BARLEY,COLORADO,6192.0,75000,11.0625,47,6.439071996,5543.844,0.06614349775784753,0.2713004484304933,0.6625560538116592
186,2015,BARLEY,COLORADO,6240.0,63000,12.91666667,51,6.474476516,5454.328,0.01618476086561193,0.30478268776141115,0.6790325513729769
187,2015,BARLEY,COLORADO,6240.0,63000,12.91666667,51,6.474476516,5454.328,0.04734411085450346,0.28868360277136257,0.663972286374134
188,2014,BARLEY,COLORADO,5952.0,54000,12.04166667,48,5.871647806,5352.637,0.0046829268292682925,0.2731707317073171,0.7221463414634146
189,2014,BARLEY,COLORADO,5952.0,54000,12.04166667,48,5.871647806,5352.637,0.014285714285714285,0.18888888888888888,0.7968253968253968
190,2013,BARLEY,COLORADO,6384.0,58000,11.9375,46,5.730617109,5270.774,0.024305555555555556,0.23958333333333334,0.7361111111111112
191,2019,CORN,COLORADO,6888.0,1300000,6.571428571,52,6.272417541,5758.486,0.015448215839860748,0.20082680591818974,0.7837249782419495
192,2019,CORN,COLORADO,6888.0,1300000,6.571428571,52,6.272417541,5758.486,0.0846774193548387,0.2399193548387097,0.6754032258064516
193,2018,CORN,COLORADO,7224.0,1190000,6.607142857,50,5.715208817,5697.155,0.025293987131129354,0.37180259279216454,0.602903420076706
